id,date,label,value,analysis
78,2011-09-01,Bloomberg Credit Impulse Index for China (L),27.0400,liquidity drying
79,2011-10-01,Bloomberg Credit Impulse Index for China (L),25.9000,liquidity drying
80,2011-11-01,Bloomberg Credit Impulse Index for China (L),25.5500,liquidity drying
81,2011-12-01,Bloomberg Credit Impulse Index for China (L),25.9400,liquidity rising
82,2012-01-01,Bloomberg Credit Impulse Index for China (L),23.7500,liquidity drying
83,2012-02-01,Bloomberg Credit Impulse Index for China (L),24.7200,liquidity rising
84,2012-03-01,Bloomberg Credit Impulse Index for China (L),24.7600,liquidity rising
85,2012-04-01,Bloomberg Credit Impulse Index for China (L),23.3000,liquidity drying
86,2012-05-01,Bloomberg Credit Impulse Index for China (L),23.1900,liquidity drying
87,2012-06-01,Bloomberg Credit Impulse Index for China (L),24.5400,liquidity rising
88,2012-07-01,Bloomberg Credit Impulse Index for China (L),25.0000,liquidity rising
89,2012-08-01,Bloomberg Credit Impulse Index for China (L),25.4400,liquidity rising
90,2012-09-01,Bloomberg Credit Impulse Index for China (L),27.7800,liquidity rising
91,2012-10-01,Bloomberg Credit Impulse Index for China (L),28.0500,liquidity rising
92,2012-11-01,Bloomberg Credit Impulse Index for China (L),28.4400,liquidity rising
93,2012-12-01,Bloomberg Credit Impulse Index for China (L),29.1200,liquidity rising
94,2013-01-01,Bloomberg Credit Impulse Index for China (L),31.4000,liquidity rising
95,2013-02-01,Bloomberg Credit Impulse Index for China (L),31.2800,liquidity drying
96,2013-03-01,Bloomberg Credit Impulse Index for China (L),32.5800,liquidity rising
97,2013-04-01,Bloomberg Credit Impulse Index for China (L),33.5100,liquidity rising
98,2013-05-01,Bloomberg Credit Impulse Index for China (L),33.9000,liquidity rising
99,2013-06-01,Bloomberg Credit Impulse Index for China (L),32.4800,liquidity drying
100,2013-07-01,Bloomberg Credit Impulse Index for China (L),31.3900,liquidity drying
101,2013-08-01,Bloomberg Credit Impulse Index for China (L),32.0100,liquidity rising
102,2013-09-01,Bloomberg Credit Impulse Index for China (L),31.5500,liquidity drying
103,2013-10-01,Bloomberg Credit Impulse Index for China (L),30.1300,liquidity drying
104,2013-11-01,Bloomberg Credit Impulse Index for China (L),30.3100,liquidity rising
105,2013-12-01,Bloomberg Credit Impulse Index for China (L),29.6100,liquidity drying
106,2014-01-01,Bloomberg Credit Impulse Index for China (L),29.1100,liquidity drying
107,2014-02-01,Bloomberg Credit Impulse Index for China (L),28.9200,liquidity drying
108,2014-03-01,Bloomberg Credit Impulse Index for China (L),28.0700,liquidity drying
109,2014-04-01,Bloomberg Credit Impulse Index for China (L),26.9700,liquidity drying
110,2014-05-01,Bloomberg Credit Impulse Index for China (L),27.2200,liquidity rising
111,2014-06-01,Bloomberg Credit Impulse Index for China (L),28.9000,liquidity rising
112,2014-07-01,Bloomberg Credit Impulse Index for China (L),27.5600,liquidity drying
113,2014-08-01,Bloomberg Credit Impulse Index for China (L),26.4800,liquidity drying
114,2014-09-01,Bloomberg Credit Impulse Index for China (L),26.0700,liquidity drying
115,2014-10-01,Bloomberg Credit Impulse Index for China (L),25.1700,liquidity drying
116,2014-11-01,Bloomberg Credit Impulse Index for China (L),25.0900,liquidity drying
117,2014-12-01,Bloomberg Credit Impulse Index for China (L),25.8000,liquidity rising
118,2015-01-01,Bloomberg Credit Impulse Index for China (L),24.5300,liquidity drying
119,2015-02-01,Bloomberg Credit Impulse Index for China (L),25.0700,liquidity rising
120,2015-03-01,Bloomberg Credit Impulse Index for China (L),23.7900,liquidity drying
121,2015-04-01,Bloomberg Credit Impulse Index for China (L),22.6900,liquidity drying
122,2015-05-01,Bloomberg Credit Impulse Index for China (L),22.4200,liquidity drying
123,2015-06-01,Bloomberg Credit Impulse Index for China (L),23.0600,liquidity rising
124,2015-07-01,Bloomberg Credit Impulse Index for China (L),24.0100,liquidity rising
125,2015-08-01,Bloomberg Credit Impulse Index for China (L),24.7100,liquidity rising
126,2015-09-01,Bloomberg Credit Impulse Index for China (L),25.9500,liquidity rising
127,2015-10-01,Bloomberg Credit Impulse Index for China (L),25.8200,liquidity drying
128,2015-11-01,Bloomberg Credit Impulse Index for China (L),26.7800,liquidity rising
129,2015-12-01,Bloomberg Credit Impulse Index for China (L),27.2600,liquidity rising
130,2016-01-01,Bloomberg Credit Impulse Index for China (L),28.8900,liquidity rising
131,2016-02-01,Bloomberg Credit Impulse Index for China (L),28.1500,liquidity drying
132,2016-03-01,Bloomberg Credit Impulse Index for China (L),30.9100,liquidity rising
133,2016-04-01,Bloomberg Credit Impulse Index for China (L),31.4400,liquidity rising
134,2016-05-01,Bloomberg Credit Impulse Index for China (L),31.3900,liquidity drying
135,2016-06-01,Bloomberg Credit Impulse Index for China (L),31.7300,liquidity rising
136,2016-07-01,Bloomberg Credit Impulse Index for China (L),30.3700,liquidity drying
137,2016-08-01,Bloomberg Credit Impulse Index for China (L),31.2800,liquidity rising
138,2016-09-01,Bloomberg Credit Impulse Index for China (L),31.4700,liquidity rising
139,2016-10-01,Bloomberg Credit Impulse Index for China (L),30.9500,liquidity drying
140,2016-11-01,Bloomberg Credit Impulse Index for China (L),31.6000,liquidity rising
141,2016-12-01,Bloomberg Credit Impulse Index for China (L),31.1900,liquidity drying
142,2017-01-01,Bloomberg Credit Impulse Index for China (L),30.7600,liquidity drying
143,2017-02-01,Bloomberg Credit Impulse Index for China (L),31.0900,liquidity rising
144,2017-03-01,Bloomberg Credit Impulse Index for China (L),30.0400,liquidity drying
145,2017-04-01,Bloomberg Credit Impulse Index for China (L),29.3900,liquidity drying
146,2017-05-01,Bloomberg Credit Impulse Index for China (L),29.8500,liquidity rising
147,2017-06-01,Bloomberg Credit Impulse Index for China (L),29.3300,liquidity drying
148,2017-07-01,Bloomberg Credit Impulse Index for China (L),30.1300,liquidity rising
149,2017-08-01,Bloomberg Credit Impulse Index for China (L),29.6700,liquidity drying
150,2017-09-01,Bloomberg Credit Impulse Index for China (L),29.8100,liquidity rising
151,2017-10-01,Bloomberg Credit Impulse Index for China (L),29.3800,liquidity drying
152,2017-11-01,Bloomberg Credit Impulse Index for China (L),29.0200,liquidity drying
153,2017-12-01,Bloomberg Credit Impulse Index for China (L),28.5200,liquidity drying
154,2018-01-01,Bloomberg Credit Impulse Index for China (L),27.0400,liquidity drying
155,2018-02-01,Bloomberg Credit Impulse Index for China (L),27.1700,liquidity rising
156,2018-03-01,Bloomberg Credit Impulse Index for China (L),26.1900,liquidity drying
157,2018-04-01,Bloomberg Credit Impulse Index for China (L),25.6900,liquidity drying
158,2018-05-01,Bloomberg Credit Impulse Index for China (L),24.9200,liquidity drying
159,2018-06-01,Bloomberg Credit Impulse Index for China (L),24.2300,liquidity drying
160,2018-07-01,Bloomberg Credit Impulse Index for China (L),23.3000,liquidity drying
161,2018-08-01,Bloomberg Credit Impulse Index for China (L),23.7300,liquidity rising
162,2018-09-01,Bloomberg Credit Impulse Index for China (L),23.4200,liquidity drying
163,2018-10-01,Bloomberg Credit Impulse Index for China (L),22.1500,liquidity drying
164,2018-11-01,Bloomberg Credit Impulse Index for China (L),21.3900,liquidity drying
165,2018-12-01,Bloomberg Credit Impulse Index for China (L),21.5400,liquidity rising
166,2019-01-01,Bloomberg Credit Impulse Index for China (L),22.8600,liquidity rising
167,2019-02-01,Bloomberg Credit Impulse Index for China (L),22.6300,liquidity drying
168,2019-03-01,Bloomberg Credit Impulse Index for China (L),24.0100,liquidity rising
169,2019-04-01,Bloomberg Credit Impulse Index for China (L),23.0400,liquidity drying
170,2019-05-01,Bloomberg Credit Impulse Index for China (L),23.6900,liquidity rising
171,2019-06-01,Bloomberg Credit Impulse Index for China (L),24.2700,liquidity rising
172,2019-07-01,Bloomberg Credit Impulse Index for China (L),23.1700,liquidity drying
173,2019-08-01,Bloomberg Credit Impulse Index for China (L),22.9600,liquidity drying
174,2019-09-01,Bloomberg Credit Impulse Index for China (L),23.2000,liquidity rising
175,2019-10-01,Bloomberg Credit Impulse Index for China (L),22.6300,liquidity drying
176,2019-11-01,Bloomberg Credit Impulse Index for China (L),23.0400,liquidity rising
177,2019-12-01,Bloomberg Credit Impulse Index for China (L),23.1700,liquidity rising
178,2020-01-01,Bloomberg Credit Impulse Index for China (L),23.1200,liquidity drying
179,2020-02-01,Bloomberg Credit Impulse Index for China (L),23.0900,liquidity drying
180,2020-03-01,Bloomberg Credit Impulse Index for China (L),26.1600,liquidity rising
181,2020-04-01,Bloomberg Credit Impulse Index for China (L),27.4600,liquidity rising
182,2020-05-01,Bloomberg Credit Impulse Index for China (L),29.0600,liquidity rising
183,2020-06-01,Bloomberg Credit Impulse Index for China (L),29.8400,liquidity rising
184,2020-07-01,Bloomberg Credit Impulse Index for China (L),29.9000,liquidity rising
185,2020-08-01,Bloomberg Credit Impulse Index for China (L),31.1500,liquidity rising
186,2020-09-01,Bloomberg Credit Impulse Index for China (L),32.0600,liquidity rising
187,2020-10-01,Bloomberg Credit Impulse Index for China (L),32.0100,liquidity drying
188,2020-11-01,Bloomberg Credit Impulse Index for China (L),32.1000,liquidity rising
189,2020-12-01,Bloomberg Credit Impulse Index for China (L),31.4800,liquidity drying
190,2021-01-01,Bloomberg Credit Impulse Index for China (L),30.3300,liquidity drying
191,2021-02-01,Bloomberg Credit Impulse Index for China (L),31.0600,liquidity rising
192,2021-03-01,Bloomberg Credit Impulse Index for China (L),29.0500,liquidity drying
193,2021-04-01,Bloomberg Credit Impulse Index for China (L),26.9700,liquidity drying
194,2021-05-01,Bloomberg Credit Impulse Index for China (L),25.6400,liquidity drying
195,2021-06-01,Bloomberg Credit Impulse Index for China (L),25.7900,liquidity rising
196,2021-07-01,Bloomberg Credit Impulse Index for China (L),24.6100,liquidity drying
197,2021-08-01,Bloomberg Credit Impulse Index for China (L),24.1000,liquidity drying
198,2021-09-01,Bloomberg Credit Impulse Index for China (L),23.6000,liquidity drying
199,2021-10-01,Bloomberg Credit Impulse Index for China (L),23.2100,liquidity drying
200,2021-11-01,Bloomberg Credit Impulse Index for China (L),23.6400,liquidity rising
201,2021-12-01,Bloomberg Credit Impulse Index for China (L),24.3500,liquidity rising
202,2022-01-01,Bloomberg Credit Impulse Index for China (L),24.7600,liquidity rising
203,2022-02-01,Bloomberg Credit Impulse Index for China (L),24.2600,liquidity drying
204,2022-03-01,Bloomberg Credit Impulse Index for China (L),25.9400,liquidity rising
205,2022-04-01,Bloomberg Credit Impulse Index for China (L),24.4100,liquidity drying
206,2022-05-01,Bloomberg Credit Impulse Index for China (L),25.2600,liquidity rising
207,2022-06-01,Bloomberg Credit Impulse Index for China (L),26.7500,liquidity rising
208,2022-07-01,Bloomberg Credit Impulse Index for China (L),25.9200,liquidity drying
209,2022-08-01,Bloomberg Credit Impulse Index for China (L),25.5700,liquidity drying
210,2022-09-01,Bloomberg Credit Impulse Index for China (L),26.3600,liquidity rising
211,2022-10-01,Bloomberg Credit Impulse Index for China (L),25.4800,liquidity drying
212,2022-11-01,Bloomberg Credit Impulse Index for China (L),25.0900,liquidity drying
213,2022-12-01,Bloomberg Credit Impulse Index for China (L),24.2800,liquidity drying
214,2023-01-01,Bloomberg Credit Impulse Index for China (L),24.5300,liquidity rising
215,2023-02-01,Bloomberg Credit Impulse Index for China (L),26.1600,liquidity rising
216,2023-03-01,Bloomberg Credit Impulse Index for China (L),26.5400,liquidity rising
217,2023-04-01,Bloomberg Credit Impulse Index for China (L),26.1700,liquidity drying
218,2023-05-01,Bloomberg Credit Impulse Index for China (L),25.2400,liquidity drying
219,2023-06-01,Bloomberg Credit Impulse Index for China (L),24.4700,liquidity drying
220,2023-07-01,Bloomberg Credit Impulse Index for China (L),24.1000,liquidity drying
221,2023-08-01,Bloomberg Credit Impulse Index for China (L),24.6200,liquidity rising
222,2023-09-01,Bloomberg Credit Impulse Index for China (L),24.9400,liquidity rising
223,2023-10-01,Bloomberg Credit Impulse Index for China (L),25.5400,liquidity rising
224,2023-11-01,Bloomberg Credit Impulse Index for China (L),25.9700,liquidity rising
225,2023-12-01,Bloomberg Credit Impulse Index for China (L),26.4600,liquidity rising
226,2024-01-01,Bloomberg Credit Impulse Index for China (L),25.9700,liquidity drying
227,2024-02-01,Bloomberg Credit Impulse Index for China (L),24.6600,liquidity drying
228,2024-03-01,Bloomberg Credit Impulse Index for China (L),24.3200,liquidity drying
229,2024-04-01,Bloomberg Credit Impulse Index for China (L),23.0700,liquidity drying
230,2024-05-01,Bloomberg Credit Impulse Index for China (L),23.4400,liquidity rising
231,2024-06-01,Bloomberg Credit Impulse Index for China (L),22.7800,liquidity drying
232,2024-07-01,Bloomberg Credit Impulse Index for China (L),22.8100,liquidity rising
233,2024-08-01,Bloomberg Credit Impulse Index for China (L),22.8200,liquidity rising
234,2024-09-01,Bloomberg Credit Impulse Index for China (L),22.8200,liquidity rising
235,2024-10-01,Bloomberg Credit Impulse Index for China (L),21.8400,liquidity drying
236,2024-11-01,Bloomberg Credit Impulse Index for China (L),21.7100,liquidity drying
237,2024-12-01,Bloomberg Credit Impulse Index for China (L),21.8900,liquidity rising
238,2025-01-01,Bloomberg Credit Impulse Index for China (L),22.1300,liquidity rising
239,2025-02-01,Bloomberg Credit Impulse Index for China (L),22.6400,liquidity rising
240,2025-03-01,Bloomberg Credit Impulse Index for China (L),23.3700,liquidity rising
241,2025-04-01,Bloomberg Credit Impulse Index for China (L),24.0400,liquidity rising
242,2025-05-01,Bloomberg Credit Impulse Index for China (L),24.1200,liquidity rising
243,2025-06-01,Bloomberg Credit Impulse Index for China (L),24.7300,liquidity rising
244,2025-07-01,Bloomberg Credit Impulse Index for China (L),24.7200,liquidity rising
245,2025-08-01,Bloomberg Credit Impulse Index for China (L),24.3800,liquidity drying
246,2025-09-01,Bloomberg Credit Impulse Index for China (L),24.2400,liquidity drying
247,2025-10-01,Bloomberg Credit Impulse Index for China (L),23.5300,liquidity drying
248,2025-11-01,Bloomberg Credit Impulse Index for China (L),23.6300,liquidity rising
249,2025-12-01,Bloomberg Credit Impulse Index for China (L),23.1000,liquidity drying
250,2026-01-01,Bloomberg Credit Impulse Index for China (L),23.0000,liquidity drying
251,2026-02-01,Bloomberg Credit Impulse Index for China (L),23.1200,liquidity rising
252,2026-03-01,Bloomberg Credit Impulse Index for China (L),22.6100,liquidity drying
