date,value
2014-04-22,-1.0384200866721
2014-04-23,-1.0420025341956
2014-04-24,0.05992236087595
2014-04-25,0.058944944387952
2014-04-28,0.056012155351319
2014-04-29,0.055752813166875
2014-04-30,0.053478282514866
2014-05-01,-0.5352268103255
2014-05-02,-0.53802290388384
2014-05-05,-0.54584583033705
2014-05-06,-0.5484533764962
2014-05-07,-0.54661711329608
2014-05-08,-0.59054321718615
2014-05-09,-0.5878907699157
2014-05-12,-0.5860901776723
2014-05-13,-0.58332985004933
2014-05-14,-0.58063574781301
2014-05-15,0.21514028671915
2014-05-16,0.21848345004086
2014-05-19,0.21977111425811
2014-05-20,0.22302956096262
2014-05-21,0.22257794083108
2014-05-22,-0.25259291784081
2014-05-23,-0.25007902173584
2014-05-27,-0.24689731597342
2014-05-28,-0.24441014657514
2014-05-29,0.44942724567001
2014-05-30,0.45355159038128
2014-06-02,0.4594803118564
2014-06-03,0.46296623714398
2014-06-04,0.46468447059316
2014-06-05,0.76779745739482
2014-06-06,0.76980356312079
2014-06-09,0.77117156543632
2014-06-10,0.77212814833331
2014-06-11,0.76933869181157
2014-06-12,1.2316523823281
2014-06-13,1.2269243910839
2014-06-16,1.2223199662481
2014-06-17,1.2175588691737
2014-06-18,1.2139514360634
2014-06-19,0.27882256220813
2014-06-20,0.27885711996874
2014-06-23,0.2774158634002
2014-06-24,0.27682572188922
2014-06-25,0.27570977007252
2014-06-26,0.65679080350826
2014-06-27,0.65371097893412
2014-06-30,0.65065699363126
2014-07-01,0.64790072898481
2014-07-02,0.64523216184159
2014-07-03,0.64142136301304
2014-07-07,0.63911001830656
2014-07-08,0.63763815380879
2014-07-09,0.63784885580762
2014-07-10,0.092559450245726
2014-07-11,0.092599486168777
2014-07-14,0.09220982604023
2014-07-15,0.087876997839743
2014-07-16,0.084956927717725
2014-07-17,-0.31003041500752
2014-07-18,-0.31157107717787
2014-07-21,-0.31117898541501
2014-07-22,-0.31388745719255
2014-07-23,-0.31678248838997
2014-07-24,-0.64845374388773
2014-07-25,-0.65229663779814
2014-07-28,-0.65495781923551
2014-07-29,-0.65418837753149
2014-07-30,-0.65382561033669
2014-07-31,-0.62702704815831
2014-08-01,-0.6251699412575
2014-08-04,-0.6223622215049
2014-08-05,-0.62046697659096
2014-08-06,-0.62177941495058
2014-08-07,-1.195753977993
2014-08-08,-1.192458263235
2014-08-11,-1.1886473543565
2014-08-12,-1.185044910464
2014-08-13,-1.1807851939605
2014-08-14,0.39468038194728
2014-08-15,0.39899114357576
2014-08-18,0.40121674672793
2014-08-19,0.40491335711671
2014-08-20,0.40606801101175
2014-08-21,1.1657298095214
2014-08-22,1.1636716905609
2014-08-25,1.1616473704785
2014-08-26,1.1600604045996
2014-08-27,1.1573297487396
2014-08-28,1.9535209710314
2014-08-29,1.9439133585604
2014-09-02,1.9352319581955
2014-09-03,1.9247342960029
2014-09-04,0.99217885144223
2014-09-05,0.98828265245522
2014-09-08,0.98449908210223
2014-09-09,0.98144102096933
2014-09-10,0.9783481885584
2014-09-11,0.43574315066554
2014-09-12,0.43295939393657
2014-09-15,0.42986210388729
2014-09-16,0.42664153420315
2014-09-17,0.42440189906543
2014-09-18,0.85324634823401
2014-09-19,0.85024052267747
2014-09-22,0.84694977601472
2014-09-23,0.84351789823937
2014-09-24,0.84100703825749
2014-09-25,0.38825714016848
2014-09-26,0.38576280982251
2014-09-29,0.3849946880797
2014-09-30,0.38417192414118
2014-10-01,0.38463791673101
2014-10-02,-0.34236899640691
2014-10-03,-0.34321341818581
2014-10-06,-0.34340053260346
2014-10-07,-0.34354341790131
2014-10-08,-0.34446051394086
2014-10-09,0.0047849687688504
2014-10-10,-0.86651619381984
2014-10-13,-1.2658323253733
2014-10-14,-1.2069420161941
2014-10-15,-1.2052425537864
2014-10-16,-1.1882544726468
2014-10-17,-1.3522045848405
2014-10-20,-1.2755148255658
2014-10-21,-1.2914034684038
2014-10-22,-1.3726385548495
2014-10-23,-0.52498888182231
2014-10-24,-0.33950013322446
2014-10-27,-0.0027825812080238
2014-10-28,0.027530802017647
2014-10-29,0.18706502898639
2014-10-30,0.26047980446262
2014-10-31,0.51368309768484
2014-11-03,0.53446857684079
2014-11-04,0.61435351114656
2014-11-05,0.75933101852315
2014-11-06,1.0805623845576
2014-11-07,1.0418117299785
2014-11-10,0.98550286315536
2014-11-11,0.98272340496666
2014-11-12,1.1095564631423
2014-11-13,1.1500543936417
2014-11-14,1.0543571271335
2014-11-17,1.0488720415674
2014-11-18,1.0500665028587
2014-11-19,1.0170423490665
2014-11-20,0.4434631441935
2014-11-21,0.56257412667529
2014-11-24,0.71813007501021
2014-11-25,0.72144465001999
2014-11-26,0.70056960061424
2014-11-27,0.94134295332044
2014-11-28,0.85218599141737
2014-12-01,0.80543181641367
2014-12-02,0.62536158736483
2014-12-03,0.6826951189214
2014-12-04,0.019200487743646
2014-12-05,-0.023830160937446
2014-12-08,-0.20020394139847
2014-12-09,-0.35753808303482
2014-12-10,-0.34395163271447
2014-12-11,-0.19608625537513
2014-12-12,-0.21862643935255
2014-12-15,-0.25292933654445
2014-12-16,-0.16095706502109
2014-12-17,-0.43396097749403
2014-12-18,-0.69252922062058
2014-12-19,-0.59930110618072
2014-12-22,-0.4232673292524
2014-12-23,-0.308523554903
2014-12-24,-0.26617435916409
2014-12-25,0.53688910873047
2014-12-26,0.68842416177179
2014-12-29,0.85133582049504
2014-12-30,0.88255025099198
2014-12-31,0.90174461769565
2015-01-01,0.91102769935535
2015-01-02,0.91838401750796
2015-01-05,0.64541607856883
2015-01-06,0.50537302680916
2015-01-07,0.37208703599379
2015-01-08,-0.36601971884718
2015-01-09,-0.42367983468484
2015-01-12,-0.61833092987795
2015-01-13,-0.64488821424884
2015-01-14,-0.74234548290675
2015-01-15,-0.35130601453814
2015-01-16,-0.16334518982752
2015-01-20,0.094460017729025
2015-01-21,0.12007642458292
2015-01-22,-0.59730201787556
2015-01-23,-0.84880476488195
2015-01-26,-0.79211281248637
2015-01-27,-0.80656786920973
2015-01-28,-0.84486910416129
2015-01-29,-0.23063351967312
2015-01-30,-0.29310646593778
2015-02-02,-0.37978662094619
2015-02-03,-0.46550550312804
2015-02-04,-0.39373477876268
2015-02-05,-1.1128029472104
2015-02-06,-0.95878090249454
2015-02-09,-1.0547602853116
2015-02-10,-0.98226825296427
2015-02-11,-0.97365381635247
2015-02-12,-0.161165731493
2015-02-13,-0.063468513279486
2015-02-17,-0.00054034768863614
2015-02-18,-0.0076139847414178
2015-02-19,0.39408506295198
2015-02-20,0.48923729967687
2015-02-23,0.5729153011971
2015-02-24,0.60968802159385
2015-02-25,0.58791947918435
2015-02-26,0.39023450522515
2015-02-27,0.29898008465608
2015-03-02,0.26684385239044
2015-03-03,0.24648007499329
2015-03-04,0.27356572947366
2015-03-05,-0.10285032400423
2015-03-06,-0.39231709360244
2015-03-09,-0.53164955837901
2015-03-10,-0.58167051413357
2015-03-11,-0.64259279713202
2015-03-12,-1.0604661662479
2015-03-13,-1.1655953103633
2015-03-16,-1.1605085302258
2015-03-17,-1.1382753204165
2015-03-18,-1.1735310804933
2015-03-19,-1.5472008489912
2015-03-20,-1.2725452135074
2015-03-23,-1.1364205365565
2015-03-24,-1.1040155481169
2015-03-25,-1.0831650838748
2015-03-26,-0.31704052728615
2015-03-27,-0.23675995772331
2015-03-30,-0.18548436794507
2015-03-31,-0.26001359852305
2015-04-01,-0.35108890725199
2015-04-02,-0.89651470751202
2015-04-06,-0.93671231950807
2015-04-07,-1.0113339228921
2015-04-08,-0.96695656194753
2015-04-09,-0.90535133235027
2015-04-10,-0.84491125039777
2015-04-13,-0.74732407976588
2015-04-14,-0.83724207672806
2015-04-15,-0.67239626408444
2015-04-16,-0.31462627895768
2015-04-17,-0.31973575541525
2015-04-20,-0.27777321825388
2015-04-21,-0.22404912477465
2015-04-22,-0.22148476446033
2015-04-23,-0.26351839308908
2015-04-24,-0.21524867255082
2015-04-27,-0.211547999822
2015-04-28,-0.11628105869438
2015-04-29,-0.20936866514809
2015-04-30,-0.29217953736275
2015-05-01,-0.20795840953775
2015-05-04,-0.2987782163768
2015-05-05,-0.49196985650927
2015-05-06,-0.53621322170585
2015-05-07,-0.87472851316775
2015-05-08,-0.92855584941747
2015-05-11,-0.74321109864101
2015-05-12,-0.82636079054086
2015-05-13,-0.77807487707842
2015-05-14,-0.61940523800252
2015-05-15,-0.5373822976965
2015-05-18,-0.54618435765453
2015-05-19,-0.42411163427249
2015-05-20,-0.32531718516613
2015-05-21,-0.32609651681652
2015-05-22,-0.34303522321966
2015-05-26,-0.67440829821276
2015-05-27,-0.67962867647087
2015-05-28,-0.73187544873217
2015-05-29,-0.94456667759241
2015-06-01,-0.96025567089351
2015-06-02,-0.94760701999036
2015-06-03,-0.88258924849567
2015-06-04,-1.0276302951001
2015-06-05,-1.096610075385
2015-06-08,-1.170149763284
2015-06-09,-1.0344304075766
2015-06-10,-0.77527820747736
2015-06-11,-1.3276289305994
2015-06-12,-1.2655445011548
2015-06-15,-1.2840533478745
2015-06-16,-1.165780310786
2015-06-17,-1.1246184287398
2015-06-18,-0.79627862884962
2015-06-19,-0.72668862384305
2015-06-22,-0.65409462325244
2015-06-23,-0.69653811221399
2015-06-24,-0.8667090935058
2015-06-25,-0.0099272619074686
2015-06-26,-0.013298676006035
2015-06-29,-0.31530263915716
2015-06-30,-0.53033312904873
2015-07-01,-0.71318530111622
2015-07-02,-1.9419506754263
2015-07-06,-2.0656935503125
2015-07-07,-2.2678072123868
2015-07-08,-2.541788612975
2015-07-09,-2.1891838858698
2015-07-10,-2.1359279692138
2015-07-13,-1.8342392462108
2015-07-14,-1.5841680455576
2015-07-15,-1.5006404595789
2015-07-16,-0.94934222276917
2015-07-17,-0.85761184043699
2015-07-20,-0.7141863275269
2015-07-21,-0.51925614475299
2015-07-22,-0.16762642768927
2015-07-23,-0.11829819669116
2015-07-24,-0.34421560483632
2015-07-27,-0.72077127134134
2015-07-28,-0.69545979782473
2015-07-29,-0.65294072239058
2015-07-30,-1.7432425266361
2015-07-31,-1.8798755095103
2015-08-03,-1.9001341386672
2015-08-04,-1.8970371461434
2015-08-05,-1.9576462178503
2015-08-06,-1.583704206473
2015-08-07,-1.4728294720941
2015-08-10,-1.0861570406616
2015-08-11,-1.1799761077338
2015-08-12,-1.2561928268196
2015-08-13,-1.2980616217618
2015-08-14,-1.2359557577982
2015-08-17,-1.1856719066098
2015-08-18,-1.1921220716857
2015-08-19,-1.2673828921703
2015-08-20,-1.3191865678041
2015-08-21,-1.5822594347227
2015-08-24,-1.9879426714871
2015-08-25,-2.0598689180419
2015-08-26,-2.0466393536188
2015-08-27,-2.1342747327119
2015-08-28,-2.2652219151283
2015-08-31,-2.4063426946104
2015-09-01,-2.5402145374451
2015-09-02,-2.6147267756809
2015-09-03,-2.2055717019422
2015-09-04,-2.0742408143947
2015-09-08,-1.875620015876
2015-09-09,-1.748896787304
2015-09-10,-1.8566702956494
2015-09-11,-1.8476841644439
2015-09-14,-1.7093489307401
2015-09-15,-1.6885606035375
2015-09-16,-1.6579757778702
2015-09-17,-1.2681695383577
2015-09-18,-1.2711516025429
2015-09-21,-1.0279614873734
2015-09-22,-1.1375807277744
2015-09-23,-1.1428495345758
2015-09-24,-1.0894219529085
2015-09-25,-1.1295738634147
2015-09-28,-1.3245588838487
2015-09-29,-1.4144111694384
2015-09-30,-1.2333751615367
2015-10-01,-1.8822355568522
2015-10-02,-1.8481547614566
2015-10-05,-1.8434131301823
2015-10-06,-1.724780182673
2015-10-07,-1.7358607670762
2015-10-08,-0.81887918297485
2015-10-09,-0.61216009412938
2015-10-12,-0.37349109539678
2015-10-13,-0.14854038368435
2015-10-14,-0.2045780020786
2015-10-15,-0.36798053030784
2015-10-16,-0.26166659090687
2015-10-19,-0.20273342743082
2015-10-20,-0.22894600476651
2015-10-21,-0.16460915443454
2015-10-22,0.0047653151601071
2015-10-23,0.055313478209162
2015-10-26,0.053286722643448
2015-10-27,0.012284634458153
2015-10-28,0.10505718250469
2015-10-29,0.6049650889283
2015-10-30,0.56779604042136
2015-11-02,0.5737333271845
2015-11-03,0.59394273912267
2015-11-04,0.57584334068064
2015-11-05,0.5298530597416
2015-11-06,0.40119261817697
2015-11-09,0.33045749013483
2015-11-10,0.3256401454259
2015-11-11,0.27281572711475
2015-11-12,-0.28252533253683
2015-11-13,-0.38216007557468
2015-11-16,-0.3804265220536
2015-11-17,-0.34551980398344
2015-11-18,-0.35408328742271
2015-11-19,-0.76250842622025
2015-11-20,-0.71207565197343
2015-11-23,-0.67616692459817
2015-11-24,-0.70218509652591
2015-11-25,-0.77665513180972
2015-11-26,-0.51827919614532
2015-11-27,-0.46718293188717
2015-11-30,-0.46961790197009
2015-12-01,-0.55983331305371
2015-12-02,-0.63529494553254
2015-12-03,-0.59891267859449
2015-12-04,-0.57200107107442
2015-12-07,-0.60355357385995
2015-12-08,-0.62516726471926
2015-12-09,-0.5590788023928
2015-12-10,-1.0638417720898
2015-12-11,-1.0402703460577
2015-12-14,-0.90970662135098
2015-12-15,-0.81341506242272
2015-12-16,-0.66829439724463
2015-12-17,-1.1840356465165
2015-12-18,-1.2396680456213
2015-12-21,-1.1504239869227
2015-12-22,-1.0656922161272
2015-12-23,-1.015225055355
2015-12-24,-0.41239615837437
2015-12-28,-0.52270801070153
2015-12-29,-0.47215537999099
2015-12-30,-0.52797585192368
2015-12-31,-0.39857070995
2016-01-04,-0.44686826662688
2016-01-05,-0.42806922714114
2016-01-06,-0.52372412552933
2016-01-07,-1.4875220544255
2016-01-08,-1.7415077440224
2016-01-11,-1.8434270401858
2016-01-12,-1.6827926583103
2016-01-13,-1.8760173403352
2016-01-14,-2.34181845947
2016-01-15,-2.5779059587934
2016-01-19,-2.4632591183062
2016-01-20,-2.5390661161942
2016-01-21,-2.5387269608796
2016-01-22,-2.3771236415529
2016-01-25,-2.1956860917748
2016-01-26,-2.0487594345876
2016-01-27,-1.9977541467342
2016-01-28,-1.1699422914861
2016-01-29,-1.1080705554897
2016-02-01,-0.83965411221556
2016-02-02,-0.90727553128345
2016-02-03,-0.73047469853991
2016-02-04,-0.52909880073343
2016-02-05,-0.45416963881809
2016-02-08,-0.52283860027764
2016-02-09,-0.54105330570832
2016-02-10,-0.61257131358021
2016-02-11,-1.4918413487437
2016-02-12,-1.4821496863529
2016-02-16,-1.4302305783715
2016-02-17,-1.4641939908144
2016-02-18,-0.86926614331581
2016-02-19,-0.92962955509061
2016-02-22,-0.90913522389093
2016-02-23,-0.88319711707744
2016-02-24,-0.94953027269716
2016-02-25,-0.49176749894169
2016-02-26,-0.51083365449504
2016-02-29,-0.66651928855804
2016-03-01,-0.6310560866499
2016-03-02,-0.45276082965814
2016-03-03,-0.17547289575995
2016-03-04,-0.051680129415934
2016-03-07,0.00033875619947116
2016-03-08,0.079916784925404
2016-03-09,0.1540326530903
2016-03-10,0.49794950117385
2016-03-11,0.49394411236506
2016-03-14,0.6624854866137
2016-03-15,0.65797001431811
2016-03-16,0.60302642932709
2016-03-17,0.2910228925258
2016-03-18,0.32593217205445
2016-03-21,0.3046975539165
2016-03-22,0.25538097890149
2016-03-23,0.18886650479171
2016-03-24,0.40609244913851
2016-03-28,0.53513866329902
2016-03-29,0.50123371711087
2016-03-30,0.37200898760299
2016-03-31,-0.085884283471949
2016-04-01,-0.24240269514307
2016-04-04,-0.34821648931215
2016-04-05,-0.48183662211787
2016-04-06,-0.43598588755869
2016-04-07,-0.082050477520487
2016-04-08,-0.047963392595046
2016-04-11,-0.098744766074095
2016-04-12,-0.076034801084523
2016-04-13,0.21861126349467
2016-04-14,0.095779275979747
2016-04-15,0.1868702572295
2016-04-18,0.18113749931945
2016-04-19,0.47142657603624
2016-04-20,0.53316859854007
2016-04-21,0.68960278110149
2016-04-22,0.70031205095321
2016-04-25,0.76222339595758
2016-04-26,0.83470857976405
2016-04-27,0.60160294582024
2016-04-28,0.1252739755657
2016-04-29,-0.078521744071891
2016-05-02,-0.13435777333076
2016-05-03,-0.406287054803
2016-05-04,-0.52442318284869
2016-05-05,-0.78998823153732
2016-05-06,-0.90716647938294
2016-05-09,-1.1210250688614
2016-05-10,-1.2701254126579
2016-05-11,-1.2139488429506
2016-05-12,-1.4729460751198
2016-05-13,-1.460715550085
2016-05-16,-1.2792926617734
2016-05-17,-1.3366716056798
2016-05-18,-1.29221509475
2016-05-19,-1.5237774709883
2016-05-20,-1.4327945424127
2016-05-23,-1.3532914168517
2016-05-24,-1.3136803465646
2016-05-25,-1.3309977741606
2016-05-26,-1.0145477566634
2016-05-27,-0.86747815132923
2016-05-31,-0.954870633442
2016-06-01,-0.85270845145139
2016-06-02,-0.32789123942862
2016-06-03,-0.040570487908368
2016-06-06,0.13803318497339
2016-06-07,0.23575714646397
2016-06-08,0.3284572682815
2016-06-09,0.31066094357175
2016-06-10,0.22139737447253
2016-06-13,0.21484798836922
2016-06-14,0.15999706793222
2016-06-15,0.086986335510146
2016-06-16,-0.63871271432928
2016-06-17,-0.77447027116476
2016-06-20,-0.924196548758
2016-06-21,-1.0192668147572
2016-06-22,-1.1274001380503
2016-06-23,-1.3750616850535
2016-06-24,-1.4638546056635
2016-06-27,-1.6888524101915
2016-06-28,-1.7487631464217
2016-06-29,-1.7392321722136
2016-06-30,-1.3197085198513
2016-07-01,-1.1958817405397
2016-07-05,-1.3442502923167
2016-07-06,-1.3373212060926
2016-07-07,-0.90271660926074
2016-07-08,-0.56118848995375
2016-07-11,-0.26365140008572
2016-07-12,0.04571084287893
2016-07-13,0.20093431921348
2016-07-14,0.82769814049943
2016-07-15,1.0606271032996
2016-07-18,1.0588912579795
2016-07-19,1.2530472321001
2016-07-20,1.3831366513038
2016-07-21,1.190001579457
2016-07-22,1.1310235004574
2016-07-25,1.0359979597304
2016-07-26,0.95423094439197
2016-07-27,0.93262313729555
2016-07-28,0.55102647613945
2016-07-29,0.33753373347668
2016-08-01,0.076151480029695
2016-08-02,-0.064516941135377
2016-08-03,-0.15677459973139
2016-08-04,-0.13964389882196
2016-08-05,-0.20165081821278
2016-08-08,-0.24539477594107
2016-08-09,-0.23902932438282
2016-08-10,-0.20813035713942
2016-08-11,-0.18300323466572
2016-08-12,0.084730068705067
2016-08-15,0.43080954567222
2016-08-16,0.50465957217243
2016-08-17,0.53029010834646
2016-08-18,0.74170557379646
2016-08-19,0.79145758855463
2016-08-22,0.84115509652661
2016-08-23,0.87228195387326
2016-08-24,0.83716742066492
2016-08-25,0.37413216860042
2016-08-26,0.20658583373959
2016-08-29,0.11739148101378
2016-08-30,0.15468282193091
2016-08-31,-0.025400053529715
2016-09-01,-0.21420105615177
2016-09-02,-0.28508826022715
2016-09-06,-0.26557280637652
2016-09-07,-0.28186511181026
2016-09-08,-0.14972103354371
2016-09-09,-0.16626393076425
2016-09-12,-0.14033659795069
2016-09-13,-0.1686069964554
2016-09-14,-0.23913532541577
2016-09-15,-0.36038225014327
2016-09-16,-0.3518392000362
2016-09-19,-0.245948089517
2016-09-20,-0.31077625948192
2016-09-21,-0.37583454281372
2016-09-22,-0.57575952480053
2016-09-23,-0.49397626214305
2016-09-26,-0.58307944559247
2016-09-27,-0.58734313421686
2016-09-28,-0.46998956362961
2016-09-29,-0.57753908148456
2016-09-30,-0.58192864550151
2016-10-03,-0.74484101643887
2016-10-04,-0.69378988898575
2016-10-05,-0.55150402242519
2016-10-06,-0.059200686350011
2016-10-07,-0.13933082894876
2016-10-10,-0.0052720070114955
2016-10-11,-0.085663182205221
2016-10-12,-0.18496078423321
2016-10-13,-0.47587276444942
2016-10-14,-0.43261016627373
2016-10-17,-0.37702765833964
2016-10-18,-0.42028313548848
2016-10-19,-0.53158916651187
2016-10-20,-0.73655058333512
2016-10-21,-0.60412376687785
2016-10-24,-0.60210021217839
2016-10-25,-0.50695874749316
2016-10-26,-0.40525722174742
2016-10-27,-0.14722311924447
2016-10-28,-0.25103252536751
2016-10-31,-0.30457309260215
2016-11-01,-0.58940765291318
2016-11-02,-0.81175593759679
2016-11-03,-0.98548668381829
2016-11-04,-1.2312385938377
2016-11-07,-1.4067357475547
2016-11-08,-1.7145663122336
2016-11-09,-1.808319793946
2016-11-10,-1.0388545126552
2016-11-11,-0.99919080818435
2016-11-14,-0.89453488706642
2016-11-15,-0.57305234498827
2016-11-16,-0.3928145203958
2016-11-17,0.22361217313526
2016-11-18,0.48636879971119
2016-11-21,0.71927779801503
2016-11-22,1.0151681248632
2016-11-23,1.0862746871613
2016-11-24,1.4004642936374
2016-11-25,1.4568124029264
2016-11-28,1.5495695892115
2016-11-29,1.5149159438973
2016-11-30,1.5166521370424
2016-12-01,1.1897175835569
2016-12-02,1.1574727177527
2016-12-05,1.2039622315835
2016-12-06,1.2091074829664
2016-12-07,1.3044781069086
2016-12-08,1.3469564115143
2016-12-09,1.3329176891452
2016-12-12,1.4023364307553
2016-12-13,1.6111641700721
2016-12-14,1.6039390729695
2016-12-15,1.482777983314
2016-12-16,1.4821799776988
2016-12-19,1.2952712304516
2016-12-20,1.2310998669987
2016-12-21,1.1858165346331
2016-12-22,1.2344715947769
2016-12-23,1.2147089164179
2016-12-27,1.0903083027138
2016-12-28,0.91380256250649
2016-12-29,1.0777313751044
2016-12-30,0.94144846998192
2017-01-03,0.90479506208035
2017-01-04,1.0848513796638
2017-01-05,1.0017764343446
2017-01-06,0.9702012101005
2017-01-09,0.90316715318784
2017-01-10,0.8831029203753
2017-01-11,0.98599857106846
2017-01-12,0.71240724035128
2017-01-13,0.72563539765414
2017-01-17,0.80971285010289
2017-01-18,0.75881365665597
2017-01-19,0.19570561561063
2017-01-20,0.28927368038848
2017-01-23,0.30064264728054
2017-01-24,0.44083126022014
2017-01-25,0.53941676938401
2017-01-26,0.25753719431318
2017-01-27,0.29855263070359
2017-01-30,0.19330899182471
2017-01-31,0.14672160864617
2017-02-01,0.24059335352386
2017-02-02,0.3093150682334
2017-02-03,0.44812238375524
2017-02-06,0.38807290761274
2017-02-07,0.18866717627651
2017-02-08,0.042296602599429
2017-02-09,0.41749590502222
2017-02-10,0.43064953545749
2017-02-13,0.68860573375373
2017-02-14,0.88124438580439
2017-02-15,0.92362162577395
2017-02-16,0.58396744541785
2017-02-17,0.48684545615461
2017-02-21,0.62176833224967
2017-02-22,0.74400917729928
2017-02-23,1.0667810642826
2017-02-24,1.1233704453155
2017-02-27,1.207526729553
2017-02-28,0.90369251885227
2017-03-01,0.80763606521183
2017-03-02,0.52879828081471
2017-03-03,0.50020988314472
2017-03-06,0.51715622128362
2017-03-07,0.50549965167213
2017-03-08,0.4539778561929
2017-03-09,-0.57375811617093
2017-03-10,-0.5996275630835
2017-03-13,-0.65978038561094
2017-03-14,-0.50843844510767
2017-03-15,-0.41458027815734
2017-03-16,0.055339477995302
2017-03-17,0.042875262553844
2017-03-20,-0.049215151166499
2017-03-21,-0.14665732724491
2017-03-22,-0.15245833190655
2017-03-23,0.40174610076694
2017-03-24,0.21421925184947
2017-03-27,0.12993953034664
2017-03-28,0.16560866253829
2017-03-29,0.098240574171962
2017-03-30,-0.46405131572539
2017-03-31,-0.59436116971607
2017-04-03,-0.5475620300766
2017-04-04,-0.60920095407841
2017-04-05,-0.5678271945169
2017-04-06,-0.62400569027283
2017-04-07,-0.47340012724221
2017-04-10,-0.44886839019448
2017-04-11,-0.4697199662894
2017-04-12,-0.53573882841407
2017-04-13,-0.42422900703309
2017-04-17,-0.2277287525196
2017-04-18,-0.037198903367481
2017-04-19,0.18110122189041
2017-04-20,-0.014266285710949
2017-04-21,-0.092160469071035
2017-04-24,-0.1469423239606
2017-04-25,-0.019002728165181
2017-04-26,0.051004498773942
2017-04-27,0.94245925936077
2017-04-28,0.95297724667512
2017-05-01,0.9517414194422
2017-05-02,0.89340427554262
2017-05-03,0.69403085199857
2017-05-04,0.76742977707828
2017-05-05,0.78824244861902
2017-05-08,0.89971464231824
2017-05-09,0.94825674629815
2017-05-10,0.86152985195015
2017-05-11,0.61302087526599
2017-05-12,0.67445833609678
2017-05-15,0.72987011802133
2017-05-16,0.70686330028172
2017-05-17,0.70688696646797
2017-05-18,0.00082607214685521
2017-05-19,0.0084528688797922
2017-05-22,0.0035751130716059
2017-05-23,-0.085705753226489
2017-05-24,-0.079187275560449
2017-05-25,0.54451539293327
2017-05-26,0.50951729098945
2017-05-30,0.4016272955476
2017-05-31,0.27730417540665
2017-06-01,-0.0083540844971213
2017-06-02,0.16573598337428
2017-06-05,0.30531819567323
2017-06-06,0.35462890007877
2017-06-07,0.35377029226765
2017-06-08,0.95294212921486
2017-06-09,0.83835069213676
2017-06-12,0.80796947561735
2017-06-13,0.78924899816596
2017-06-14,0.88205419149182
2017-06-15,0.75104598929778
2017-06-16,0.59980843573113
2017-06-19,0.56628590765293
2017-06-20,0.53263867958841
2017-06-21,0.53755952881577
2017-06-22,0.52587089952618
2017-06-23,0.58291691336494
2017-06-26,0.66685591329988
2017-06-27,0.77771027520979
2017-06-28,0.71525644321867
2017-06-29,0.67148665250601
2017-06-30,0.64585570507598
2017-07-03,0.55358891973761
2017-07-05,0.50056050990791
2017-07-06,0.22596277558451
2017-07-07,0.15101716370324
2017-07-10,0.17768930647236
2017-07-11,0.034827926563421
2017-07-12,0.067711642324994
2017-07-13,0.062206709301658
2017-07-14,0.14160027803063
2017-07-17,0.22101576549206
2017-07-18,0.27222357714924
